games                                ,country ,sports ,gold ,silver ,bronze ,men ,women
1896_athens_olympics                 ,ATH     ,AUS    ,   2 ,     0 ,     0 ,  1 ,    0
1896_athens_olympics                 ,ATH     ,DEN    ,   0 ,     0 ,     0 ,  3 ,    0
1896_athens_olympics                 ,ATH     ,FRA    ,   0 ,     0 ,     1 ,  5 ,    0
1896_athens_olympics                 ,ATH     ,GBR    ,   0 ,     0 ,     1 ,  5 ,    0
1896_athens_olympics                 ,ATH     ,GER    ,   0 ,     0 ,     0 ,  5 ,    0
1896_athens_olympics                 ,ATH     ,GRE    ,   1 ,     0 ,     6 , 30 ,    0
1896_athens_olympics                 ,ATH     ,HUN    ,   0 ,     0 ,     2 ,  3 ,    0
1896_athens_olympics                 ,ATH     ,SWE    ,   0 ,     0 ,     0 ,  1 ,    0
1896_athens_olympics                 ,ATH     ,USA    ,   9 ,     0 ,     2 , 10 ,    0
1896_athens_olympics                 ,TEN     ,AUS    ,   0 ,     0 ,     0 ,  1 ,    0
1896_athens_olympics                 ,TEN     ,FRA    ,   0 ,     0 ,     0 ,  1 ,    0
1896_athens_olympics                 ,TEN     ,GBR    ,   1 ,     0 ,     0 ,  2 ,    0
1896_athens_olympics                 ,TEN     ,GER    ,   0 ,     0 ,     0 ,  1 ,    0
1896_athens_olympics                 ,TEN     ,GRE    ,   0 ,     0 ,     1 ,  7 ,    0
1896_athens_olympics                 ,TEN     ,HUN    ,   0 ,     0 ,     1 ,  1 ,    0
1896_athens_olympics                 ,TEN     ,MIX    ,   1 ,     0 ,     1 ,  0 ,    0
1896_athens_olympics                 ,CTR     ,AUT    ,   1 ,     0 ,     2 ,  1 ,    0
1896_athens_olympics                 ,CTR     ,FRA    ,   4 ,     0 ,     1 ,  2 ,    0
1896_athens_olympics                 ,CTR     ,GBR    ,   0 ,     0 ,     0 ,  2 ,    0
1896_athens_olympics                 ,CTR     ,GER    ,   0 ,     0 ,     0 ,  4 ,    0
1896_athens_olympics                 ,CTR     ,GRE    ,   0 ,     0 ,     0 ,  7 ,    0
1896_athens_olympics                 ,FEN     ,AUT    ,   0 ,     0 ,     0 ,  1 ,    0
1896_athens_olympics                 ,FEN     ,DEN    ,   0 ,     0 ,     1 ,  1 ,    0
1896_athens_olympics                 ,FEN     ,FRA    ,   1 ,     0 ,     0 ,  4 ,    0
1896_athens_olympics                 ,FEN     ,GRE    ,   2 ,     0 ,     2 ,  9 ,    0
1896_athens_olympics                 ,SWM     ,AUT    ,   1 ,     0 ,     0 ,  2 ,    0
1896_athens_olympics                 ,SWM     ,GRE    ,   1 ,     0 ,     2 ,  9 ,    0
1896_athens_olympics                 ,SWM     ,HUN    ,   2 ,     0 ,     0 ,  1 ,    0
1896_athens_olympics                 ,SWM     ,USA    ,   0 ,     0 ,     0 ,  1 ,    0
1896_athens_olympics                 ,GAR     ,BUL    ,   0 ,     0 ,     0 ,  1 ,    0
1896_athens_olympics                 ,GAR     ,DEN    ,   0 ,     0 ,     0 ,  1 ,    0
1896_athens_olympics                 ,GAR     ,FRA    ,   0 ,     0 ,     0 ,  1 ,    0
1896_athens_olympics                 ,GAR     ,GBR    ,   0 ,     0 ,     0 ,  1 ,    0
1896_athens_olympics                 ,GAR     ,GER    ,   5 ,     0 ,     2 , 11 ,    0
1896_athens_olympics                 ,GAR     ,GRE    ,   2 ,     0 ,     2 ,  9 ,    0
1896_athens_olympics                 ,GAR     ,HUN    ,   0 ,     0 ,     0 ,  2 ,    0
1896_athens_olympics                 ,GAR     ,SUI    ,   1 ,     0 ,     0 ,  1 ,    0
1896_athens_olympics                 ,GAR     ,SWE    ,   0 ,     0 ,     0 ,  1 ,    0
1896_athens_olympics                 ,SHO     ,DEN    ,   0 ,     0 ,     2 ,  3 ,    0
1896_athens_olympics                 ,SHO     ,FRA    ,   0 ,     0 ,     0 ,  1 ,    0
1896_athens_olympics                 ,SHO     ,GBR    ,   0 ,     0 ,     0 ,  2 ,    0
1896_athens_olympics                 ,SHO     ,GRE    ,   3 ,     0 ,     3 , 27 ,    0
1896_athens_olympics                 ,SHO     ,ITA    ,   0 ,     0 ,     0 ,  1 ,    0
1896_athens_olympics                 ,SHO     ,SUI    ,   0 ,     0 ,     0 ,  1 ,    0
1896_athens_olympics                 ,SHO     ,USA    ,   2 ,     0 ,     0 ,  3 ,    0
1896_athens_olympics                 ,WLF     ,DEN    ,   1 ,     0 ,     0 ,  1 ,    0
1896_athens_olympics                 ,WLF     ,GBR    ,   1 ,     0 ,     0 ,  1 ,    0
1896_athens_olympics                 ,WLF     ,GER    ,   0 ,     0 ,     0 ,  1 ,    0
1896_athens_olympics                 ,WLF     ,GRE    ,   0 ,     0 ,     2 ,  3 ,    0
1896_athens_olympics                 ,WLF     ,HUN    ,   0 ,     0 ,     0 ,  1 ,    0
1896_athens_olympics                 ,CRD     ,GBR    ,   0 ,     0 ,     1 ,  1 ,    0
1896_athens_olympics                 ,CRD     ,GER    ,   0 ,     0 ,     0 ,  1 ,    0
1896_athens_olympics                 ,CRD     ,GRE    ,   1 ,     0 ,     0 ,  5 ,    0
1896_athens_olympics                 ,WRE     ,GBR    ,   0 ,     0 ,     0 ,  1 ,    0
1896_athens_olympics                 ,WRE     ,GER    ,   1 ,     0 ,     0 ,  1 ,    0
1896_athens_olympics                 ,WRE     ,GRE    ,   0 ,     0 ,     1 ,  2 ,    0
1896_athens_olympics                 ,WRE     ,HUN    ,   0 ,     0 ,     0 ,  1 ,    0
1900_paris_olympics                  ,FEN     ,ARG    ,   0 ,     0 ,     0 ,  1 ,    0
1900_paris_olympics                  ,FEN     ,AUT    ,   0 ,     0 ,     2 ,  7 ,    0
1900_paris_olympics                  ,FEN     ,BEL    ,   0 ,     0 ,     0 ,  5 ,    0
1900_paris_olympics                  ,FEN     ,CUB    ,   1 ,     0 ,     0 ,  1 ,    0
1900_paris_olympics                  ,FEN     ,DEN    ,   0 ,     0 ,     0 ,  1 ,    0
1900_paris_olympics                  ,FEN     ,ESP    ,   0 ,     0 ,     0 ,  1 ,    0
1900_paris_olympics                  ,FEN     ,FRA    ,   5 ,     0 ,     5 ,210 ,    0
1900_paris_olympics                  ,FEN     ,GBR    ,   0 ,     0 ,     0 ,  3 ,    0
1900_paris_olympics                  ,FEN     ,GER    ,   0 ,     0 ,     0 ,  1 ,    0
1900_paris_olympics                  ,FEN     ,HAI    ,   0 ,     0 ,     0 ,  2 ,    0
1900_paris_olympics                  ,FEN     ,HUN    ,   0 ,     0 ,     0 ,  7 ,    0
1900_paris_olympics                  ,FEN     ,IRI    ,   0 ,     0 ,     0 ,  1 ,    0
1900_paris_olympics                  ,FEN     ,ITA    ,   1 ,     0 ,     0 ,  8 ,    0
1900_paris_olympics                  ,FEN     ,NED    ,   0 ,     0 ,     0 ,  1 ,    0
1900_paris_olympics                  ,FEN     ,PER    ,   0 ,     0 ,     0 ,  1 ,    0
1900_paris_olympics                  ,FEN     ,RUS    ,   0 ,     0 ,     0 ,  2 ,    0
1900_paris_olympics                  ,FEN     ,SUI    ,   0 ,     0 ,     0 ,  3 ,    0
1900_paris_olympics                  ,FEN     ,SWE    ,   0 ,     0 ,     0 ,  1 ,    0
1900_paris_olympics                  ,FEN     ,USA    ,   0 ,     0 ,     0 ,  3 ,    0
1900_paris_olympics                  ,ATH     ,AUS    ,   0 ,     0 ,     3 ,  1 ,    0
1900_paris_olympics                  ,ATH     ,AUT    ,   0 ,     0 ,     0 ,  2 ,    0
1900_paris_olympics                  ,ATH     ,BOH    ,   0 ,     0 ,     0 ,  4 ,    0
1900_paris_olympics                  ,ATH     ,DEN    ,   0 ,     0 ,     1 ,  4 ,    0
1900_paris_olympics                  ,ATH     ,FRA    ,   1 ,     0 ,     2 , 23 ,    0
1900_paris_olympics                  ,ATH     ,GBR    ,   4 ,     0 ,     2 , 11 ,    0
1900_paris_olympics                  ,ATH     ,GER    ,   0 ,     0 ,     0 ,  6 ,    0
1900_paris_olympics                  ,ATH     ,GRE    ,   0 ,     0 ,     0 ,  2 ,    0
1900_paris_olympics                  ,ATH     ,HUN    ,   1 ,     0 ,     1 ,  9 ,    0
1900_paris_olympics                  ,ATH     ,IND    ,   0 ,     0 ,     0 ,  1 ,    0
1900_paris_olympics                  ,ATH     ,ITA    ,   0 ,     0 ,     0 ,  2 ,    0
