code    ,name                          ,category     ,status         ,season   ,parent  ,page_name
"AQU"   ,"Aquatics"                    ,"sport"      ,"active"       ,"summer" ,        ,
"SWA"   ,"Artistic Swimming"           ,"discipline" ,"active"       ,"summer" ,"AQU"   ,"Artistic_swimming_at_the_Summer_Olympics"
"DIV"   ,"Diving"                      ,"discipline" ,"active"       ,"summer" ,"AQU"   ,"Diving_at_the_Summer_Olympics"
"OWS"   ,"Marathon Swimming"           ,"discipline" ,"active"       ,"summer" ,"AQU"   ,"Marathon_swimming_at_the_Summer_Olympics"
"SWM"   ,"Swimming"                    ,"discipline" ,"active"       ,"summer" ,"AQU"   ,"Swimming_at_the_Summer_Olympics"
"WPO"   ,"Water Polo"                  ,"discipline" ,"active"       ,"summer" ,"AQU"   ,"Water_polo_at_the_Summer_Olympics"
"ARC"   ,"Archery"                     ,"sport"      ,"active"       ,"summer" ,        ,
"ARC"   ,"Archery"                     ,"discipline" ,"active"       ,"summer" ,"ARC"   ,"Archery_at_the_Summer_Olympics"
"ATH"   ,"Athletics"                   ,"sport"      ,"active"       ,"summer" ,        ,
"ATH"   ,"Athletics"                   ,"discipline" ,"active"       ,"summer" ,"ATH"   ,"Athletics_at_the_Summer_Olympics"
"BDM"   ,"Badminton"                   ,"sport"      ,"active"       ,"summer" ,        ,
"BDM"   ,"Badminton"                   ,"discipline" ,"active"       ,"summer" ,"BDM"   ,"Badminton_at_the_Summer_Olympics"
"BSB"   ,"Baseball/Softball"           ,"sport"      ,"active"       ,"summer" ,        ,
"BS5"   ,"Baseball5"                   ,"discipline" ,"active"       ,"summer" ,"BSB"   ,"Baseball_at_the_Summer_Olympics"
"BSK"   ,"Basketball Sport"            ,"sport"      ,"active"       ,"summer" ,        ,
"BK3"   ,"3x3 Basketball"              ,"discipline" ,"active"       ,"summer" ,"BSK"   ,"3x3_basketball_at_the_Summer_Olympics"
"BKB"   ,"Basketball"                  ,"discipline" ,"active"       ,"summer" ,"BSK"   ,"Basketball_at_the_Summer_Olympics"
"BOX"   ,"Boxing"                      ,"sport"      ,"active"       ,"summer" ,        ,
"BOX"   ,"Boxing"                      ,"discipline" ,"active"       ,"summer" ,"BOX"   ,"Boxing_at_the_Summer_Olympics"
"CAS"   ,"Canoe Sport"                 ,"sport"      ,"active"       ,"summer" ,        ,
"CSL"   ,"Canoe Slalom"                ,"discipline" ,"active"       ,"summer" ,"CAS"   ,"Canoe_slalom_at_the_Summer_Olympics"
"CSP"   ,"Canoe Sprint"                ,"discipline" ,"active"       ,"summer" ,"CAS"   ,"Canoeing_at_the_Summer_Olympics"
"CKT"   ,"Cricket"                     ,"sport"      ,"active"       ,"summer" ,        ,
"CKT"   ,"Cricket"                     ,"discipline" ,"active"       ,"summer" ,"CKT"   ,"Cricket_at_the_Summer_Olympics"
"CYC"   ,"Cycling Sport"               ,"sport"      ,"active"       ,"summer" ,        ,
"BMF"   ,"Cycling BMX Freestyle"       ,"discipline" ,"active"       ,"summer" ,"CYC"   ,"Cycling_at_the_Summer_Olympics"
"BMX"   ,"Cycling BMX Racing"          ,"discipline" ,"active"       ,"summer" ,"CYC"   ,"Cycling_at_the_Summer_Olympics"
"MTB"   ,"Cycling Mountain Bike"       ,"discipline" ,"active"       ,"summer" ,"CYC"   ,"Cycling_at_the_Summer_Olympics"
"CRD"   ,"Cycling Road"                ,"discipline" ,"active"       ,"summer" ,"CYC"   ,"Cycling_at_the_Summer_Olympics"
"CTR"   ,"Cycling Track"               ,"discipline" ,"active"       ,"summer" ,"CYC"   ,"Cycling_at_the_Summer_Olympics"
"DAN"   ,"Dance Sport"                 ,"sport"      ,"active"       ,"summer" ,        ,
"BKG"   ,"Breaking"                    ,"discipline" ,"active"       ,"summer" ,"DAN"   ,"Breaking_at_the_Summer_Olympics"
"EQU"   ,"Equestrian"                  ,"sport"      ,"active"       ,"summer" ,        ,
"EQU"   ,"Equestrian"                  ,"discipline" ,"active"       ,"summer" ,"EQU"   ,"Equestrian_events_at_the_Summer_Olympics"
"EDR"   ,"Equestrian Dressage"         ,"discipline" ,"active"       ,"summer" ,"EQU"   ,"Equestrian_events_at_the_Summer_Olympics"
"EVE"   ,"Equestrian Eventing"         ,"discipline" ,"active"       ,"summer" ,"EQU"   ,"Equestrian_events_at_the_Summer_Olympics"
"EJP"   ,"Equestrian Jumping"          ,"discipline" ,"active"       ,"summer" ,"EQU"   ,"Equestrian_events_at_the_Summer_Olympics"
"FEN"   ,"Fencing"                     ,"sport"      ,"active"       ,"summer" ,        ,
"FEN"   ,"Fencing"                     ,"discipline" ,"active"       ,"summer" ,"FEN"   ,"Fencing_at_the_Summer_Olympics"
"FLF"   ,"Flag Football"               ,"sport"      ,"active"       ,"summer" ,        ,"Flag_football_at_the_Summer_Olympics"
"FBL"   ,"Football"                    ,"sport"      ,"active"       ,"summer" ,        ,
"FBL"   ,"Football"                    ,"discipline" ,"active"       ,"summer" ,"FBL"   ,"Football_at_the_Summer_Olympics"
